OBJECTID_12_13_14,GRID_ID,TC_ID,OBJECTID,TC_ID_1,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,OBJECTID_1,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,TC_Land_A_1,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,TC_E_A_1,TC_Pv_A_1,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,OBJECTID_12_13,TC_ID_12_13_14,TC_Land_A_12,Shape__Area,Shape__Length
537,AA-26,537,537,,2178133,958878,452058,0,0,461083,195955,110159,1410936,767197,44.0229315657033,20.7543800126071,0,0,21.1687256930591,8.99646623966489,5.05749648896555,64.7773115783104,35.2226884216896,,958878,452058,2178133,110159,562217,44.0229315657033,20.7543800126071,25.8118765015727,5.05749648896555,,85033,96570,873845,970415,958878,-11537,-1.18887280184251,44.5526053735011,44.0229315657033,-0.529673807797799,,,,,,,,,,,,,,,2178001.95587158,5493.56718095336
538,AJ-11,538,538,,2178135,5879,26528,0,2129481,8358,0,7889,2161888,16247,0.269909808161569,1.21792267237797,0,97.7662541578001,0.38372277200449,0,0.362190589655829,99.2540866383397,0.74591336166032,,5879,26528,48654,7889,34417,12.0832819500966,54.52378016196,70.7382743453776,16.2144941834176,,1187,2543,4692,7235,5879,-1356,-18.7422252937111,14.8703087104863,12.0832819500966,-2.7870267603897,,,,,,,,,,,,,,,2178002.14630127,5493.56742114625
539,AF-13,539,539,,2178133,681364,759165,0,0,402362,272715,62527,1440529,737604,31.2820199684776,34.853932243807,0,0,18.4727929837159,12.5205852902463,2.87066951375329,66.1359522122846,33.8640477877154,,681364,759165,2178133,62527,821692,31.2820199684776,34.853932243807,37.7246017575603,2.87066951375329,,78441,73062,602923,675985,681364,5379,0.795727715851683,31.0350653518403,31.2820199684776,0.2469546166373,,,,,,,,,,,,,,,2178001.43554688,5493.56652480959
540,AC-29,540,540,,2178132,562186,654465,0,0,571269,267766,122446,1216651,961481,25.8104651141437,30.0470770366534,0,0,26.2274738170138,12.2933779954567,5.62160603673239,55.8575421507971,44.1424578492029,,562186,654465,2178132,122446,776911,25.8104651141437,30.0470770366534,35.6686830733858,5.62160603673239,,76019,74183,486167,560350,562186,1836,0.32765236013206,25.7261727021136,25.8104651141437,0.0842924120300985,,,,,,,,,,,,,,,2178002.40640259,5493.56774925578
542,W-33,542,542,,2178135,56,35788,34424,0,24164,245677,1838026,70268,2107867,0.00257100684760127,1.64305701896347,1.58043463788975,0,1.10938945473995,11.2792365946096,84.3853112869496,3.22606266370083,96.7739373362992,,56,35788,2178135,1872450,1908238,0.00257100684760127,1.64305701896347,87.6088029438028,85.9657459248394,,39,0,17,17,56,39,229.411764705882,0.000780484221593244,0.00257100684760127,0.00179052262600803,,,,,,,,,,,,,,,2178002.14627075,5493.56742117048
543,W-20,543,543,,2178134,661987,521921,0,0,570893,286767,136566,1183908,994226,30.3923909180978,23.961840731562,0,0,26.210187252024,13.1657189135287,6.26986218478753,54.3542316496598,45.6457683503402,,661987,521921,2178134,136566,658487,30.3923909180978,23.961840731562,30.2317029163495,6.26986218478753,,83308,83537,578679,662216,661987,-229,-0.0345808618336011,30.4029045044979,30.3923909180978,-0.0105135864001014,,,,,,,,,,,,,,,2178001.69567871,5493.56685289211
544,N-44,544,544,,2177218,475370,573792,0,0,564969,332973,230114,1049162,1128056,21.8338264702937,26.3543659844811,0,0,25.9491240656655,15.2935075862867,10.569175893273,48.1881924547748,51.8118075452251,,475370,573792,2177218,230114,803906,21.8338264702937,26.3543659844811,36.9235418777541,10.569175893273,,74559,60173,400811,460984,475370,14386,3.12071568644465,21.1730749975427,21.8338264702937,0.660751472751002,,,,,,,,,,,,,,,2178001.95584106,5493.5671809877
546,AG-8,546,546,,2178134,810814,808425,23976,51825,327603,122454,33037,1695040,483094,37.2251661284384,37.1154850895308,1.1007587228334,2.37933019731568,15.0405346962124,5.62196816173844,1.51675700393089,77.8207401381182,22.1792598618818,,810814,808425,2126309,57013,865438,38.1324633437567,38.0201090246055,40.7014220416694,2.68131301706384,,82652,77477,728162,805639,810814,5175,0.642347254787814,37.8890838537578,38.1324633437567,0.243379489998894,,,,,,,,,,,,,,,2178002.40643311,5493.56774924046
547,Q-22,547,547,,2178134,676901,506998,0,0,497016,295686,201533,1183899,994235,31.077105448976,23.2767130029649,0,0,22.8184308219788,13.575197852841,9.2525528732392,54.353818451941,45.646181548059,,676901,506998,2178134,201533,708531,31.077105448976,23.2767130029649,32.5292658762041,9.2525528732392,,88746,98575,588155,686730,676901,-9829,-1.43127575611958,31.5283632687429,31.077105448976,-0.451257819766901,,,,,,,,,,,,,,,2178001.43557739,5493.56652482671
549,Z-37,549,549,,2177218,527243,214939,0,0,393216,434707,607113,742182,1435036,24.2163623486486,9.87218551380707,0,0,18.0604790149631,19.9661678343648,27.8848052882164,34.0885478624557,65.9114521375443,,527243,214939,2177218,607113,822052,24.2163623486486,9.87218551380707,37.7569908020235,27.8848052882164,,28857,62351,498386,560737,527243,-33494,-5.97321025721506,25.7547475723607,24.2163623486486,-1.5383852237121,,,,,,,,,,,,,,,2178001.88613892,5493.56709307947
550,X-40,550,550,,2178134,33491,67924,0,0,602004,210784,1263931,101415,2076719,1.53760053330052,3.11844909450015,0,0,27.6385199441357,9.67727421728874,58.0281562107749,4.65604962780068,95.3439503721993,,33491,67924,2178134,1263931,1331855,1.53760053330052,3.11844909450015,61.1466053052751,58.0281562107749,,5702,5763,27789,33552,33491,-61,-0.181807343824511,1.54040109561671,1.53760053330052,-0.00280056231618997,,,,,,,,,,,,,,,2178001.69570923,5493.56685291643
556,K-42,556,556,,2178134,32695,37798,7086,1942221,70610,43066,44658,2019800,158334,1.5010554906172,1.7353385971662,0.325324337253814,89.1690318410162,3.24176565812755,1.97719699522619,2.05028708059284,92.7307502660534,7.26924973394658,,32695,37798,235913,51744,89542,13.8589225689131,16.0220081131604,37.9555175000954,21.933509386935,,4139,4294,28556,32850,32695,-155,-0.471841704718417,13.9246247557362,13.8589225689131,-0.0657021868231009,,,,,,,,,,,,,,,2178002.14625549,5493.56742114349
558,R-36,558,558,,2178134,34043,103592,35805,1150835,5361,0,848498,1324275,853859,1.56294332671911,4.75599756488811,1.64383825788496,52.8358218548537,0.246128107820731,0,38.9552708878334,60.7986010043459,39.2013989956541,,34043,103592,1027299,884303,987895,3.31383560190363,10.0839190926887,96.1643104879884,86.0803913952997,,5889,14967,28154,43121,34043,-9078,-21.0523874678231,4.19751211672551,3.31383560190363,-0.88367651482188,,,,,,,,,,,,,,,2178001.95581055,5493.56718097838
559,AL-14,559,559,,2178135,317552,1490997,0,10370,1766,56800,300650,1818919,359216,14.5790779726693,68.4529195848742,0,0.476095375171879,0.0810785373725687,2.60773551685272,13.8030930130593,83.5080929327154,16.4919070672846,,317552,1490997,2167765,300650,1791647,14.6488203287718,68.78037979209,82.6495030596029,13.8691232675129,,51503,45363,266049,311412,317552,6140,1.97166454728784,14.3655792948036,14.6488203287718,0.283241033968199,,,,,,,,,,,,,,,2178002.14630127,5493.56742113765
560,AC-48,560,560,,1722182,309,791542,0,0,72847,5684,851800,791851,930331,0.017942354524667,45.961576651016,0,0,4.2299245956583,0.330046417858275,49.4605099809428,45.9795190055406,54.0204809944594,,309,791542,1722182,851800,1643342,0.017942354524667,45.961576651016,95.4220866319588,49.4605099809428,,107,0,202,202,309,107,52.970297029703,0.0117293061941189,0.017942354524667,0.0062130483305481,,,,,,,,,,,,,,,1722194.45275879,5137.17161142294
563,L-22,563,563,,2178134,521540,845570,34462,0,358005,244104,174453,1401572,776562,23.9443486948002,38.8208438966565,1.58217997607126,0,16.4363165902557,11.2070239939324,8.0092868482839,64.347372567528,35.652627432472,,521540,845570,2178134,208915,1054485,23.9443486948002,38.8208438966565,48.4123107210117,9.59146682435516,,63575,56178,457965,514143,521540,7397,1.43870479613648,23.6047460808196,23.9443486948002,0.339602613980603,,,,,,,,,,,,,,,2178002.40640259,5493.56774923988
566,Z-28,566,566,,2178134,409644,191016,0,0,832099,350866,394509,600660,1577474,18.8071073680499,8.76970838341443,0,0,38.2023787333562,16.1085589775468,18.1122465376327,27.5768157514643,72.4231842485357,,409644,191016,2178134,394509,585525,18.8071073680499,8.76970838341443,26.8819549210471,18.1122465376327,,52630,65547,357014,422561,409644,-12917,-3.05683676439615,19.4001379162164,18.8071073680499,-0.593030548166503,,,,,,,,,,,,,,,2178001.88613892,5493.56709308826
568,AA-49,568,568,,1169368,173870,338367,0,0,212110,193003,252018,512237,657131,14.8687154086652,28.935886735399,0,0,18.1388579129923,16.5048983724542,21.5516415704894,43.8046021440641,56.1953978559359,,173870,338367,1169368,252018,590385,14.8687154086652,28.935886735399,50.4875283058883,21.5516415704894,,40791,34316,133079,167395,173870,6475,3.8680964186505,14.3149975029247,14.8687154086652,0.5537179057405,,,,,,,,,,,,,,,1169054.16098022,4290.81065844547
569,W-2,569,569,,2177219,804791,639857,0,0,405364,223284,103923,1444648,732571,36.9641731033947,29.3887293836771,0,0,18.6184302084448,10.2554680994425,4.77319920504093,66.3529024870718,33.6470975129282,,804791,639857,2177219,103923,743780,36.9641731033947,29.3887293836771,34.161928588718,4.77319920504093,,72627,78285,732164,810449,804791,-5658,-0.69813152955954,37.2240459044313,36.9641731033947,-0.2598728010366,,,,,,,,,,,,,,,2178001.69567871,5493.5668528903
574,AA-44,574,574,,2177219,246678,440612,0,0,205387,703969,580573,687290,1489929,11.3299580795501,20.2373762124986,0,0,9.43345616587031,32.3334033002652,26.6658062418158,31.5673342920487,68.4326657079513,,246678,440612,2177219,580573,1021185,11.3299580795501,20.2373762124986,46.9031824543144,26.6658062418158,,27150,15306,219528,234834,246678,11844,5.0435626868341,10.7859613571258,11.3299580795501,0.5439967224243,,,,,,,,,,,,,,,2178002.40643311,5493.56774922378
577,AC-18,577,577,,2178133,748546,476554,70680,0,503643,211748,166962,1295780,882353,34.3664046226746,21.8790128977432,3.24498090796108,0,23.1226926914013,9.72153674729688,7.66537213292301,59.4903984283788,40.5096015716212,,748546,476554,2178133,237642,714196,34.3664046226746,21.8790128977432,32.7893659386273,10.9103530408841,,59469,165572,689077,854649,748546,-106103,-12.4148042061712,39.23768658755,34.3664046226746,-4.8712819648754,,,,,,,,,,,,,,,2178002.40643311,5493.56774923566
578,O-21,578,578,,2178132,478758,491557,2809,0,383282,317200,504526,973124,1205008,21.9802105657508,22.5678241722724,0.128963717534107,0,17.5968214965851,14.5629374160978,23.1632426317597,44.6769984555573,55.3230015444427,,478758,491557,2178132,507335,998892,21.9802105657508,22.5678241722724,45.8600305215662,23.2922063492938,,63666,44420,415092,459512,478758,19246,4.1883563432511,21.0966093882281,21.9802105657508,0.883601177522699,,,,,,,,,,,,,,,2178001.8861084,5493.56709305238
579,T-29,579,579,,2178134,227084,197022,0,612815,521316,274274,345623,1036921,1141213,10.4256211968593,9.04544899441449,0,28.1348622261073,23.9340646626883,12.5921545690026,15.8678483509279,47.6059324173811,52.3940675826189,,227084,197022,1565319,345623,542645,14.5072026852035,12.5866995800856,34.6667356621877,22.0800360821021,,34527,12008,192557,204565,227084,22519,11.0082369906876,13.0685821867619,14.5072026852035,1.4386204984416,,,,,,,,,,,,,,,2178001.95584106,5493.56718098776
580,X-17,580,580,,2178134,612458,636848,0,0,594479,281814,52535,1249306,928828,28.118472049929,29.2382378678263,0,0,27.2930407403769,12.9383224356261,2.41192690624176,57.3567099177553,42.6432900822447,,612458,636848,2178134,52535,689383,28.118472049929,29.2382378678263,31.6501647740681,2.41192690624176,,86170,78920,526288,605208,612458,7250,1.19793525531718,27.7856183320218,28.118472049929,0.332853717907199,,,,,,,,,,,,,,,2178001.69570923,5493.5668529046
582,O-46,582,582,,2178136,719194,759084,0,0,340615,213365,145878,1478278,699858,33.0187830328317,34.850165462579,0,0,15.6379124168555,9.79576114622778,6.69737794150595,67.8689484954107,32.1310515045892,,719194,759084,2178136,145878,904962,33.0187830328317,34.850165462579,41.547543404085,6.69737794150595,,72323,68620,646871,715491,719194,3703,0.517546691712405,32.8487752830861,33.0187830328317,0.170007749745601,,,,,,,,,,,,,,,2178001.88613892,5493.56709305581
584,V-12,584,584,,2178133,493541,537877,0,0,510632,382483,253600,1031418,1146715,22.6589009945674,24.694405713517,0,0,23.4435638227785,17.5601306256321,11.642998843505,47.3533067080844,52.6466932919156,,493541,537877,2178133,253600,791477,22.6589009945674,24.694405713517,36.337404557022,11.642998843505,,73831,61818,419710,481528,493541,12013,2.49476665946736,22.1073736084987,22.6589009945674,0.551527386068699,,,,,,,,,,,,,,,2178001.69570923,5493.56685289025
585,I-19,585,585,,2178132,556217,1413616,22276,0,31752,69300,84971,1992109,186023,25.5364229532462,64.9003825296171,1.02271120391234,0,1.45776289040334,3.18162535603903,3.90109506678199,91.4595166867756,8.54048331322436,,556217,1413616,2178132,107247,1520863,25.5364229532462,64.9003825296171,69.8241888003115,4.92380627069434,,44595,32899,511622,544521,556217,11696,2.1479428708902,24.9994490692024,25.5364229532462,0.5369738840438,,,,,,,,,,,,,,,2178001.69570923,5493.56685292224
586,P-17,586,586,,2178134,305156,182459,0,0,741798,408177,540544,487615,1690519,14.0099736747142,8.37684917456869,0,0,34.0565823773928,18.7397561398885,24.8168386334358,22.3868228492829,77.6131771507171,,305156,182459,2178134,540544,723003,14.0099736747142,8.37684917456869,33.1936878080045,24.8168386334358,,48033,34380,257123,291503,305156,13653,4.68365677197147,13.383152735323,14.0099736747142,0.6268209393912,,,,,,,,,,,,,,,2178001.95584106,5493.56718099614
588,AA-48,588,588,,628652,30585,34862,0,0,303668,60396,199141,65447,563205,4.86517182797478,5.54551643834745,0,0,48.3046264069787,9.60722307413323,31.6774622525658,10.4106882663222,89.5893117336778,,30585,34862,628652,199141,234003,4.86517182797478,5.54551643834745,37.2229786909133,31.6774622525658,,4914,10461,25671,36132,30585,-5547,-15.3520425107938,5.74753599765848,4.86517182797478,-0.8823641696837,,,,,,,,,,,,,,,628708.93901062,3625.67504268312
589,AD-45,589,589,,2178133,311071,1068463,0,0,397696,257282,143621,1379534,798599,14.2815429544477,49.0540752102833,0,0,18.2585728236063,11.8120426989536,6.5937663127091,63.335618164731,36.664381835269,,311071,1068463,2178133,143621,1212084,14.2815429544477,49.0540752102833,55.6478415229924,6.5937663127091,,49056,60013,262015,322028,311071,-10957,-3.40249916156359,14.7845884525876,14.2815429544477,-0.503045498139901,,,,,,,,,,,,,,,2178001.43556213,5493.56652479481
590,S-46,590,590,,2178134,950463,630264,2939,0,255236,189331,149901,1583666,594468,43.6365714873373,28.935960781109,0.134932010610917,0,11.7181036612073,8.69234858828704,6.8820834714485,72.7074642790572,27.2925357209428,,950463,630264,2178134,152840,783104,43.6365714873373,28.935960781109,35.9529762631684,7.01701548205941,,61820,121490,888643,1010133,950463,-59670,-5.9071429207837,46.3760723628574,43.6365714873373,-2.7395008755201,,,,,,,,,,,,,,,2178001.88612366,5493.56709307522
592,AE-3,592,592,,2178134,727907,835586,0,0,385893,154263,74485,1563493,614641,33.4188346538826,38.3624698939551,0,0,17.716678588186,7.0823466324845,3.41967023149173,71.7813045478377,28.2186954521623,,727907,835586,2178134,74485,910071,33.4188346538826,38.3624698939551,41.7821401254468,3.41967023149173,,68793,97529,659114,756643,727907,-28736,-3.79782803779325,34.7381290590937,33.4188346538826,-1.3192944052111,,,,,,,,,,,,,,,2178001.95581055,5493.56718098566
593,O-17,593,593,,2178132,128201,71531,0,627885,632811,166925,550779,827617,1350515,5.88582326507301,3.28405257348958,0,28.8267653200082,29.0529224124158,7.66367694887179,25.2867594801417,37.9966411585707,62.0033588414293,,128201,71531,1550247,550779,622310,8.26971443905391,4.61416793581926,40.1426353348853,35.5284673990661,,15659,20727,112542,133269,128201,-5068,-3.80283486782372,8.59663008539929,8.26971443905391,-0.32691564634538,,,,,,,,,,,,,,,2178001.43557739,5493.566524801
594,AG-12,594,594,,2178136,753883,726520,19778,0,343836,226190,107929,1500181,677955,34.6113833112349,33.3551256670842,0.908024108687428,0,15.7857911535368,10.3845673548392,4.95510840461753,68.8745330870065,31.1254669129935,,753883,726520,2178136,127707,854227,34.6113833112349,33.3551256670842,39.2182581803891,5.86313251330495,,82628,94766,671255,766021,753883,-12138,-1.58455185954432,35.1686487896073,34.6113833112349,-0.5572654783724,,,,,,,,,,,,,,,2178002.40643311,5493.56774923949
595,R-8,595,595,,2178134,724608,737313,5231,0,422337,191103,97542,1467152,710982,33.2673747345205,33.8506721808667,0.240159696327223,0,19.3898538841045,8.77370262802931,4.47823687615179,67.3582066117144,32.6417933882856,,724608,737313,2178134,102773,840086,33.2673747345205,33.8506721808667,38.5690687533458,4.71839657247901,,68246,75950,656362,732312,724608,-7704,-1.05201061842493,33.6210719817973,33.2673747345205,-0.353697247276799,,,,,,,,,,,,,,,2178001.95584106,5493.56718097007
596,J-17,596,596,,2178132,1562795,429575,0,0,29388,99207,57167,1992370,185762,71.749324650664,19.7221747809591,0,0,1.34922952327958,4.55468263631405,2.62458840878331,91.4714994316231,8.52850056837694,,1562795,429575,2178132,57167,486742,71.749324650664,19.7221747809591,22.3467631897424,2.62458840878331,,56449,140453,1506346,1646799,1562795,-84004,-5.10104754739346,75.6060238773408,71.749324650664,-3.85669922667681,,,,,,,,,,,,,,,2178001.69567871,5493.56685288735
597,AD-14,597,597,,2178134,658298,758038,0,0,425068,303595,33135,1416336,761798,30.2230257642551,34.8021747055048,0,0,19.5152364363258,13.9383068259345,1.52125626797984,65.0252004697599,34.9747995302401,,658298,758038,2178134,33135,791173,30.2230257642551,34.8021747055048,36.3234309734846,1.52125626797984,,80652,87077,577646,664723,658298,-6425,-0.966568029088808,30.5180030246073,30.2230257642551,-0.294977260352198,,,,,,,,,,,,,,,2178001.88613892,5493.56709306017
600,V-24,600,600,,2178135,786719,321915,1917,0,420520,330962,316102,1110551,1067584,36.1189274310362,14.7793869525994,0.0880110736937793,0,19.306424992023,15.1947422909967,14.512507259651,50.9863254573293,49.0136745426707,,786719,321915,2178135,318019,639934,36.1189274310362,14.7793869525994,29.3799052859442,14.6005183333448,,65067,117051,721652,838703,786719,-51984,-6.19814165443548,38.5055563589952,36.1189274310362,-2.386628927959,,,,,,,,,,,,,,,2178002.14627075,5493.56742117711
601,AG-6,601,601,,2178136,895868,745934,1116,0,319472,183774,31972,1642918,535218,41.1300304480528,34.2464382389346,0.0512364700826762,0,14.6672200450293,8.4372142051736,1.46786059272699,75.4277051570701,24.5722948429299,,895868,745934,2178136,33088,779022,41.1300304480528,34.2464382389346,35.7655353017442,1.51909706280967,,84379,90481,811489,901970,895868,-6102,-0.676519174695389,41.41017824415,41.1300304480528,-0.280147796097204,,,,,,,,,,,,,,,2178002.40637207,5493.56774927934
602,Y-27,602,602,,2178134,341583,173301,0,0,678180,651478,333592,514884,1663250,15.6823684860527,7.95639754027989,0,0,31.1358254359006,29.9099137151341,15.3154948226326,23.6387660263326,76.3612339736674,,341583,173301,2178134,333592,506893,15.6823684860527,7.95639754027989,23.2718923629125,15.3154948226326,,42098,39516,299485,339001,341583,2582,0.761649670649939,15.5638266516202,15.6823684860527,0.1185418344325,,,,,,,,,,,,,,,2178002.40640259,5493.5677492168
603,T-43,603,603,,2178133,1312239,587882,0,0,141084,64299,72629,1900121,278012,60.2460455812386,26.9901792039329,0,0,6.47729041339533,2.95202359084592,3.33446121058723,87.2362247851715,12.7637752148285,,1312239,587882,2178133,72629,660511,60.2460455812386,26.9901792039329,30.3246404145201,3.33446121058723,,50059,146795,1262180,1408975,1312239,-96736,-6.86570024308451,64.6872803451396,60.2460455812386,-4.441234763901,,,,,,,,,,,,,,,2178002.40643311,5493.56774924224
604,Y-8,604,604,,2178133,230681,463280,0,1159,314733,508340,659940,695120,1483013,10.5907674141111,21.269591893608,0,0.0532107084369963,14.449668592322,23.3383360887512,30.2984253027708,31.913570016156,68.086429983844,,230681,463280,2176974,659940,1123220,10.5964058367257,21.280915619571,51.5954715122918,30.3145558927208,,24494,73581,206187,279768,230681,-49087,-17.5456092190672,12.8512329499571,10.5964058367257,-2.2548271132314,,,,,,,,,,,,,,,2178002.40637207,5493.5677492174
607,AH-14,607,607,,2178134,473426,916014,37787,0,387704,247374,115829,1427227,750907,21.7353936901954,42.0549883524154,1.73483357773213,0,17.7998231513764,11.357152498423,5.31780872985776,65.5252156203429,34.4747843796571,,473426,916014,2178134,153616,1069630,21.7353936901954,42.0549883524154,49.1076306600053,7.05264230758989,,58323,61628,415103,476731,473426,-3305,-0.693263077081205,21.8871290747034,21.7353936901954,-0.151735384507997,,,,,,,,,,,,,,,2178001.88613892,5493.56709305319
608,AG-48,608,608,,2178135,372127,794325,0,0,430410,310577,270696,1166452,1011683,17.0846618781664,36.4681252539443,0,0,19.760483165644,14.2588498876332,12.427879814612,53.5527871321107,46.4472128678893,,372127,794325,2178135,270696,1065021,17.0846618781664,36.4681252539443,48.8960050685564,12.427879814612,,58423,53840,313704,367544,372127,4583,1.24692553816686,16.8742525141922,17.0846618781664,0.2104093639742,,,,,,,,,,,,,,,2178002.40649414,5493.56774927934
609,V-6,609,609,,2178134,447435,1126617,0,191,165781,127001,311109,1574243,603891,20.5421245892126,51.7239527044709,0,0.00876897380969215,7.61114789080929,5.83072483143829,14.2832810102592,72.2748462674932,27.7251537325068,,447435,1126617,2177943,311109,1437726,20.5439260807101,51.7284887621026,66.0130223793736,14.284533617271,,48717,24161,398718,422879,447435,24556,5.80686201017312,19.4164401915018,20.5439260807101,1.1274858892083,,,,,,,,,,,,,,,2178001.69567871,5493.56685290502
610,P-35,610,610,,2178133,5477,89912,0,2001190,1568,16269,63717,2096579,81554,0.25145388275188,4.12793892751269,0,91.8763913865682,0.0719882578336585,0.746924085902927,2.92530345943062,96.2557841968328,3.74421580316721,,5477,89912,176943,63717,153629,3.09534708917561,50.8141039769869,86.8240054706883,36.0099014937014,,857,3319,4620,7939,5477,-2462,-31.0114624008061,4.48675562186693,3.09534708917561,-1.39140853269132,,,,,,,,,,,,,,,2178002.40641785,5493.5677492653
611,N-22,611,611,,2178134,550715,762615,8786,0,433426,255200,167392,1322116,856018,25.2837979665163,35.0123087009339,0.403372795245839,0,19.8989593845007,11.7164508703321,7.68511028247114,60.699479462696,39.300520537304,,550715,762615,2178134,176178,938793,25.2837979665163,35.0123087009339,43.1007917786509,8.08848307771698,,78753,90328,471962,562290,550715,-11575,-2.05854630173042,25.8152161437267,25.2837979665163,-0.531418177210401,,,,,,,,,,,,,,,2178002.40643311,5493.56774924517
614,Y-15,614,614,,2178133,593978,672372,0,0,561964,307384,42435,1266350,911783,27.2700519206127,30.8691893470233,0,0,25.8002610492564,14.1122695446054,1.9482281385021,58.1392412676361,41.8607587323639,,593978,672372,2178133,42435,714807,27.2700519206127,30.8691893470233,32.8174174855254,1.9482281385021,,91282,53651,502696,556347,593978,37631,6.76394408525614,25.5423796434837,27.2700519206127,1.727672277129,,,,,,,,,,,,,,,2178001.95581055,5493.56718097584
617,R-15,617,617,,2178135,521470,632111,0,0,513994,331606,178954,1153581,1024554,23.9411239431899,29.0207448115016,0,0,23.5978945290352,15.2243088697441,8.21592784652926,52.9618687546915,47.0381312453085,,521470,632111,2178135,178954,811065,23.9411239431899,29.0207448115016,37.2366726580308,8.21592784652926,,76737,88543,444733,533276,521470,-11806,-2.21386299027145,24.4831472796682,23.9411239431899,-0.542023336478298,,,,,,,,,,,,,,,2178001.95581055,5493.56718097306
618,W-42,618,618,,2178134,54669,204672,0,0,587115,315527,1016151,259341,1918793,2.50990067645058,9.39666705537859,0,0,26.9549531846985,14.4861151793232,46.6523639041491,11.9065677318292,88.0934322681708,,54669,204672,2178134,1016151,1220823,2.50990067645058,9.39666705537859,56.0490309595277,46.6523639041491,,5836,7289,48833,56122,54669,-1453,-2.58900253020206,2.57660915260494,2.50990067645058,-0.0667084761543602,,,,,,,,,,,,,,,2178002.14627075,5493.56742116647
620,O-8,620,620,,2178134,565004,445122,69317,664789,229548,83804,120550,1744232,433902,25.9398182113681,20.4359327754858,3.18240291919597,30.5210331412117,10.5387455500901,3.84751351386095,5.53455388878738,80.0791870472616,19.9208129527384,,565004,445122,1513345,189867,634989,37.3347782561148,29.4131212644836,41.9593020758651,12.5461808113814,,75168,59801,489836,549637,565004,15367,2.79584525787019,36.3193455557061,37.3347782561148,1.0154327004087,,,,,,,,,,,,,,,2178001.88613892,5493.56709304493
623,Q-52,623,623,,145030,35512,52302,0,0,17447,27519,12250,87814,57216,24.4859684203268,36.0628835413363,0,0,12.0299248431359,18.9746948907123,8.44652830448873,60.5488519616631,39.4511480383369,,35512,52302,145030,12250,64552,24.4859684203268,36.0628835413363,44.509411845825,8.44652830448873,,4650,2291,30862,33153,35512,2359,7.11549482701415,22.8594083982624,24.4859684203268,1.6265600220644,,,,,,,,,,,,,,,145035.834350586,2163.93260692141
624,AB-17,624,624,,2178131,619626,398046,0,0,619255,363820,177384,1017672,1160459,28.4476002591212,18.2746584112709,0,0,28.430567307476,16.7033112333464,8.14386278878543,46.7222586703922,53.2777413296078,,619626,398046,2178131,177384,575430,28.4476002591212,18.2746584112709,26.4185212000564,8.14386278878543,,67368,73769,552258,626027,619626,-6401,-1.02247986109225,28.7414760636527,28.4476002591212,-0.293875804531503,,,,,,,,,,,,,,,2178001.43548584,5493.56652484487
628,AG-19,628,628,,2178135,749800,675554,0,22464,383126,292060,55131,1447818,730317,34.4239452559185,31.0152492843648,0,1.03134103258063,17.5896351695372,13.4087189269719,2.53111033062689,66.4705355728639,33.5294644271361,,749800,675554,2155671,55131,730685,34.7826732372426,31.3384556363193,33.8959423771067,2.55748674078744,,95747,61869,654053,715922,749800,33878,4.73207975170479,33.2110976118341,34.7826732372426,1.5715756254085,,,,,,,,,,,,,,,2178001.9559021,5493.56718102629
629,AJ-44,629,629,,2177220,689026,622871,0,0,393551,278887,192885,1311897,865323,31.6470545006935,28.6085466787922,0,0,18.0758490184731,12.8093164677892,8.85923333425194,60.2556011794858,39.7443988205142,,689026,622871,2177220,192885,815756,31.6470545006935,28.6085466787922,37.4677800130442,8.85923333425194,,81247,100291,607779,708070,689026,-19044,-2.6895645910715,32.5217479170686,31.6470545006935,-0.874693416375102,,,,,,,,,,,,,,,2178001.69572449,5493.5668529095
630,X-21,630,630,,2178133,492424,507656,0,96730,529316,280429,271578,1096810,1081323,22.6076185430366,23.3069330477065,0,4.44095929862869,24.3013626807913,12.8747418086958,12.4683846211411,50.3555108893718,49.6444891106282,,492424,507656,2081403,271578,779234,23.6582728092541,24.3900868788985,37.4379204795996,13.0478336007011,,66426,61507,425998,487505,492424,4919,1.00901529215085,23.4219418344261,23.6582728092541,0.236330974828,,,,,,,,,,,,,,,2178001.69573975,5493.56685290774
631,AI-54,631,631,,1867666,467420,816120,0,0,220996,138575,224555,1283540,584126,25.0269587817094,43.6973206130004,0,0,11.8327366884657,7.41968853103285,12.0232953857917,68.7242793947098,31.2757206052902,,467420,816120,1867666,224555,1040675,25.0269587817094,43.6973206130004,55.7206159987921,12.0232953857917,,55138,80075,412282,492357,467420,-24937,-5.06482085153659,26.3621546893288,25.0269587817094,-1.3351959076194,,,,,,,,,,,,,,,1867539.36943054,5266.93064358483
